Order_Id,Customer_Id,Customer_Name,Product_Id,Product_Category,Product_Name,Quantity_ordered,Price,Date_and_Time_When_Order_Was_Placed,Customer_Country,Customer_City,Site_From_Where_Order_Was_Placed,Payment_Type,Payment_Transaction_Confirmation_Id,Payment_Success_or_Failure,Payment_Failure_Reason
1da64e40-8649-4568-9eee-2167ce50af2c,123e4567-e89b-12d3-a456-426614174000,Elizabeth Pope,123e4567-e89b-12d3-a456-426614174000,Sports,Football,4,676.85,2024-03-05 14:32:02.014241,UK,Birmingham,eBay,Wallet,123e4567-e89b-12d3-a456-426614174000,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174001,411ec6d7-824b-44dc-bb5e-7b2e865cff3a,Sharon Barton,123e4567-e89b-12d3-a456-426614174001,Clothing,Socks,5,242.6,2023-12-18 14:32:02.014241,UK,Glasgow,Shopify,UPI,123e4567-e89b-12d3-a456-426614174001,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Jennifer Franco,6a0d4d3f-ccbf-4a79-ba62-ed7382b20898,Books,Non-Fiction,5,666.94,2024-04-16 14:32:02.014241,Canada,Ottawa,Flipkart,Wallet,123e4567-e89b-12d3-a456-426614174002,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Amber Newton,123e4567-e89b-12d3-a456-426614174003,Electronics,Smartphones,4,907.89,2023-11-26 14:32:02.014241,UK,Manchester,Flipkart,Wallet,123e4567-e89b-12d3-a456-426614174003,N,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Daniel Smith,123e4567-e89b-12d3-a456-426614174004,Home & Kitchen,Toothpaste,1,137.01,2023-10-26 14:32:02.014241,Germany,Munich,Walmart,Card,123e4567-e89b-12d3-a456-426614174004,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Audrey Nelson,123e4567-e89b-12d3-a456-426614174005,Books,Textbooks,5,824.75,2023-12-29 14:32:02.014241,Germany,Cologne,eBay,Card,123e4567-e89b-12d3-a456-426614174005,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Juan Delgado,123e4567-e89b-12d3-a456-426614174006,Home & Kitchen,Detergent,5,129.57,2023-10-18 14:32:02.014241,USA,Chicago,Amazon,Wallet,123e4567-e89b-12d3-a456-426614174006,Y,Card Expired
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Tony Horne MD,123e4567-e89b-12d3-a456-426614174007,Home & Kitchen,Toothpaste,3,131.81,2024-07-30 14:32:02.014241,UK,Birmingham,Walmart,Card,cb9be8dc-b91e-473d-beb7-70a48c74ae30,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Stephanie Clark,123e4567-e89b-12d3-a456-426614174008,Clothing,Sweaters,3,201.84,2023-10-08 14:32:02.014241,UK,Birmingham,Shopify,UPI,123e4567-e89b-12d3-a456-426614174008,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Allison Reyes,123e4567-e89b-12d3-a456-426614174009,Sports,Cricket Bat,4,341.59,2024-09-10 14:32:02.014241,Germany,Munich,Walmart,Wallet,123e4567-e89b-12d3-a456-426614174009,Y,No Reason Provided
